LED_Current(A)	PD_Current(A)	Irradiance(W/cm2)
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000048e-04	9.175099999999999883e-08	4.170499999999999923e-07
1.851578947368420769e-02	2.298637499999999894e-05	1.044835227272727175e-04
3.693157894736841945e-02	4.213967499999999732e-05	1.915439772727272531e-04
5.534736842105263122e-02	5.947757499999999949e-05	2.703526136363636353e-04
7.376315789473683604e-02	7.557257499999999362e-05	3.435117045454544869e-04
9.217894736842104086e-02	9.070987499999998843e-05	4.123176136363636084e-04
1.105947368421052596e-01	1.051863749999999980e-04	4.781198863636362904e-04
1.290105263157894366e-01	1.188843749999999878e-04	5.403835227272726742e-04
1.474263157894736553e-01	1.320233750000000122e-04	6.001062500000000754e-04
1.658421052631578740e-01	1.446673750000000084e-04	6.575789772727272864e-04
1.842578947368420650e-01	1.568723750000000042e-04	7.130562499999999748e-04
2.026736842105262837e-01	1.686763750000000017e-04	7.667107954545455311e-04
2.210894736842105024e-01	1.801383750000000081e-04	8.188107954545455506e-04
2.395052631578946933e-01	1.912893749999999967e-04	8.694971590909090662e-04
2.579210526315788843e-01	2.021463750000000183e-04	9.188471590909091545e-04
2.763368421052631030e-01	2.127343750000000057e-04	9.669744318181817998e-04
2.947526315789473217e-01	2.230663750000000010e-04	1.013938068181818300e-03
3.131684210526315404e-01	2.331623749999999938e-04	1.059828977272727225e-03
3.315842105263157591e-01	2.430393750000000078e-04	1.104724431818181760e-03
3.499999999999999778e-01	2.527183749999999942e-04	1.148719886363636219e-03
