LED_Current(A)	PD_Current(A)	Irradiance(W/cm2)
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-03	5.614417000000000154e-05	4.211865716429107303e-04
6.210526315789473631e-03	3.815321699999999904e-04	2.862206826706676591e-03
1.142105263157894637e-02	7.074421700000000464e-04	5.307143060765191767e-03
1.663157894736842085e-02	1.029447169999999929e-03	7.722784471117779236e-03
2.184210526315789533e-02	1.347384169999999836e-03	1.010790825206301508e-02
2.705263157894736981e-02	1.660494169999999960e-03	1.245682048012002920e-02
3.226315789473684081e-02	1.969424169999999755e-03	1.477437486871717789e-02
3.747368421052631876e-02	2.274334170000000006e-03	1.706177171792948311e-02
4.268421052631578977e-02	2.575424169999999957e-03	1.932051140285071314e-02
4.789473684210526078e-02	2.872644169999999907e-03	2.155021882970742722e-02
5.310526315789473872e-02	3.166054169999999932e-03	2.375134411102775706e-02
5.831578947368420973e-02	3.456044169999999884e-03	2.592681297824455874e-02
6.352631578947368074e-02	3.742644170000000020e-03	2.807685048762190508e-02
6.873684210526315175e-02	4.025604169999999656e-03	3.019958117029257136e-02
7.394736842105263663e-02	4.304994169999999676e-03	3.229553015753938022e-02
7.915789473684210764e-02	4.580824170000000022e-03	3.436477246811702607e-02
8.436842105263157865e-02	4.852944169999999849e-03	3.640618282070517270e-02
8.957894736842104966e-02	5.121114169999999716e-03	3.841796076519129327e-02
9.478947368421052067e-02	5.385344169999999563e-03	4.040018132033007525e-02
1.000000000000000056e-01	5.645044170000000291e-03	4.234841837959490290e-02
