LED_Current(A)	PD_Current(A)	Irradiance(W/cm2)
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000048e-04	4.806299999999999833e-08	3.314689655172413513e-07
1.588421052631578886e-02	2.055496799999999798e-05	1.417583999999999674e-04
3.166842105263158180e-02	4.116006799999999828e-05	2.838625379310344746e-04
4.745263157894737127e-02	6.105036799999999993e-05	4.210370206896551495e-04
6.323684210526316074e-02	8.029326800000001181e-05	5.537466758620690358e-04
7.902105263157895021e-02	9.896516800000000494e-05	6.825184000000000415e-04
9.480526315789473968e-02	1.172010680000000043e-04	8.082832275862068512e-04
1.105894736842105291e-01	1.349940680000000150e-04	9.309935724137931995e-04
1.263736842105263047e-01	1.522500680000000138e-04	1.050000468965517179e-03
1.421578947368420942e-01	1.691140679999999933e-04	1.166303917241379032e-03
1.579421052631578837e-01	1.856000680000000113e-04	1.280000468965517349e-03
1.737263157894736731e-01	2.017450679999999998e-04	1.391345296551723927e-03
1.895105263157894626e-01	2.175510680000000176e-04	1.500352193103448315e-03
2.052947368421052521e-01	2.330320680000000139e-04	1.607117710344827585e-03
2.210789473684210416e-01	2.482220679999999819e-04	1.711876331034482574e-03
2.368631578947368310e-01	2.631050679999999680e-04	1.814517710344827313e-03
2.526473684210526205e-01	2.777300679999999576e-04	1.915379779310344378e-03
2.684315789473684100e-01	2.920690679999999977e-04	2.014269434482758754e-03
2.842157894736841994e-01	3.061660679999999679e-04	2.111490124137930559e-03
2.999999999999999889e-01	3.199900679999999765e-04	2.206828055172413601e-03
